row_id,subcategory_id,underwriter_id,effective_from,original_subcategory_id
f4f5c382-7894-4b15-a9d9-6385f519806a,87862519-800b-4655-b480-790228534766,acff5e40-a95b-4dd1-bc06-8e210e1e95bc,2025-09-23,87862519-800b-4655-b480-790228534766
93ab6499-4f67-403f-944b-4504f6a5b067,f38e3ff4-d83e-47b3-8a12-5b837da6bc3d,acff5e40-a95b-4dd1-bc06-8e210e1e95bc,2025-09-23,f38e3ff4-d83e-47b3-8a12-5b837da6bc3d
c2b32571-7e58-4176-a242-8190c9d99c60,8443fcbd-e882-470a-acd5-ed92648a2e69,acff5e40-a95b-4dd1-bc06-8e210e1e95bc,2025-09-23,8443fcbd-e882-470a-acd5-ed92648a2e69
b4e926b8-4bbf-4243-8537-24cdd3c3a5fc,22208ee2-2048-4674-a8b4-16825259ea3e,acff5e40-a95b-4dd1-bc06-8e210e1e95bc,2025-09-23,22208ee2-2048-4674-a8b4-16825259ea3e
0b745879-8704-4db4-8818-fbb1f4fc104d,2a6069eb-a65c-4c60-8d26-c3173f68a42a,acff5e40-a95b-4dd1-bc06-8e210e1e95bc,2025-09-23,2a6069eb-a65c-4c60-8d26-c3173f68a42a
838fd0c0-eba7-4839-99c4-2a93b7b8a6c1,d83ac6d4-9151-417f-b11e-4f2a3277ac82,14900c1c-4327-4366-a1e9-585699b1a495,2025-09-23,d83ac6d4-9151-417f-b11e-4f2a3277ac82
74e3cb5e-e3c1-4d4c-a37c-9ff380883ed0,4a4c05c7-f3bf-47b9-b07e-e6119a238b8c,14900c1c-4327-4366-a1e9-585699b1a495,2025-09-23,4a4c05c7-f3bf-47b9-b07e-e6119a238b8c
2d0f7eb4-8c7b-498b-bdae-4c4617e947d8,2a6069eb-a65c-4c60-8d26-c3173f68a42a,14900c1c-4327-4366-a1e9-585699b1a495,2025-09-23,2a6069eb-a65c-4c60-8d26-c3173f68a42a
f5c7945c-b000-41e6-8f9a-a05cf833f13f,87862519-800b-4655-b480-790228534766,14900c1c-4327-4366-a1e9-585699b1a495,2025-09-23,87862519-800b-4655-b480-790228534766
6dfdbcbe-788e-4432-9ced-7d5b4a2bd1d2,f38e3ff4-d83e-47b3-8a12-5b837da6bc3d,14900c1c-4327-4366-a1e9-585699b1a495,2025-09-23,f38e3ff4-d83e-47b3-8a12-5b837da6bc3d
fbb4262c-2a7b-4801-9e9c-bb70d7eef502,8443fcbd-e882-470a-acd5-ed92648a2e69,14900c1c-4327-4366-a1e9-585699b1a495,2025-09-23,8443fcbd-e882-470a-acd5-ed92648a2e69
af11e3e7-414f-45ee-af9f-edc6ae6c4426,22208ee2-2048-4674-a8b4-16825259ea3e,14900c1c-4327-4366-a1e9-585699b1a495,2025-09-23,22208ee2-2048-4674-a8b4-16825259ea3e
a447789f-0f55-4ad7-a9a9-4dfb5fce3353,c3d87a28-c87a-4b21-951f-1b0586a9d908,acff5e40-a95b-4dd1-bc06-8e210e1e95bc,2025-09-23,c3d87a28-c87a-4b21-951f-1b0586a9d908
45ddb4f4-1a1e-448c-8dd8-0f1ea8dcd256,fada31af-ac96-499b-aecf-b79c4f07e64c,acff5e40-a95b-4dd1-bc06-8e210e1e95bc,2025-09-23,fada31af-ac96-499b-aecf-b79c4f07e64c
fa2b6092-df39-47a8-a9b3-54813f8cf459,f033da0c-395a-4b1b-ad55-9db8282eb6ce,acff5e40-a95b-4dd1-bc06-8e210e1e95bc,2025-09-23,f033da0c-395a-4b1b-ad55-9db8282eb6ce
87abd836-5972-4aaa-9dca-daafb79fbdae,ccde1098-9280-410b-985e-0282cd645b2c,acff5e40-a95b-4dd1-bc06-8e210e1e95bc,2025-09-23,ccde1098-9280-410b-985e-0282cd645b2c
0f0e2b50-caba-4428-9e94-767267cdfa2a,1b53a0d0-bf07-4319-a4eb-7fec8e4fa4d0,acff5e40-a95b-4dd1-bc06-8e210e1e95bc,2025-09-23,1b53a0d0-bf07-4319-a4eb-7fec8e4fa4d0
4a078516-0c83-44c0-b2f7-b6168aac78bf,c3d87a28-c87a-4b21-951f-1b0586a9d908,14900c1c-4327-4366-a1e9-585699b1a495,2025-09-23,c3d87a28-c87a-4b21-951f-1b0586a9d908
ab0fd432-10fb-4366-854e-d58fee1c7c6c,fada31af-ac96-499b-aecf-b79c4f07e64c,14900c1c-4327-4366-a1e9-585699b1a495,2025-09-23,fada31af-ac96-499b-aecf-b79c4f07e64c
6ad87830-a39b-4a70-a82d-090344375861,f033da0c-395a-4b1b-ad55-9db8282eb6ce,14900c1c-4327-4366-a1e9-585699b1a495,2025-09-23,f033da0c-395a-4b1b-ad55-9db8282eb6ce
db66d559-704a-4dac-be85-c6808c596554,ccde1098-9280-410b-985e-0282cd645b2c,14900c1c-4327-4366-a1e9-585699b1a495,2025-09-23,ccde1098-9280-410b-985e-0282cd645b2c
93653ca7-651d-4edc-aac0-0254bab9a255,1b53a0d0-bf07-4319-a4eb-7fec8e4fa4d0,14900c1c-4327-4366-a1e9-585699b1a495,2025-09-23,1b53a0d0-bf07-4319-a4eb-7fec8e4fa4d0
b2a75b9a-561d-476b-bcfb-8fcb427c8382,d83ac6d4-9151-417f-b11e-4f2a3277ac82,acff5e40-a95b-4dd1-bc06-8e210e1e95bc,2025-09-23,d83ac6d4-9151-417f-b11e-4f2a3277ac82
0cbbcc3e-8ce5-487f-a6cb-0c163dbe7cfe,4a4c05c7-f3bf-47b9-b07e-e6119a238b8c,acff5e40-a95b-4dd1-bc06-8e210e1e95bc,2025-09-23,4a4c05c7-f3bf-47b9-b07e-e6119a238b8c
